model_name,coef_econ,coef_loc,coef_glob,pos_vars,neg_vars,modelcorrect,stanfile,model_data_name,csv_filename,seed
econ_loc,0,-1,1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_0_loc_-1_glob_1_mod_econ_loc,econ_0_loc_-1_glob_1.csv,8324.305698554963
glob_loc,0,-1,1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_0_loc_-1_glob_1_mod_glob_loc,econ_0_loc_-1_glob_1.csv,1101.3393471671734
econ,0,-1,1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_0_loc_-1_glob_1_mod_econ,econ_0_loc_-1_glob_1.csv,2045.2363385506906
glob,0,-1,1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_0_loc_-1_glob_1_mod_glob,econ_0_loc_-1_glob_1.csv,2697.114974475233
loc,0,-1,1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_0_loc_-1_glob_1_mod_loc,econ_0_loc_-1_glob_1.csv,725.6730532883666
none,0,-1,1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_0_loc_-1_glob_1_mod_none,econ_0_loc_-1_glob_1.csv,9418.98371315375
econ_glob_loc,1,-1,1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_1_loc_-1_glob_1_mod_econ_glob_loc,econ_1_loc_-1_glob_1.csv,951.0187773338985
econ_glob,1,-1,1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_1_loc_-1_glob_1_mod_econ_glob,econ_1_loc_-1_glob_1.csv,3304.8546804585494
econ_loc,1,-1,1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_1_loc_-1_glob_1_mod_econ_loc,econ_1_loc_-1_glob_1.csv,4368.0210687331855
glob_loc,1,-1,1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_1_loc_-1_glob_1_mod_glob_loc,econ_1_loc_-1_glob_1.csv,9468.628013356356
econ,1,-1,1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_1_loc_-1_glob_1_mod_econ,econ_1_loc_-1_glob_1.csv,7662.265826854156
glob,1,-1,1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_1_loc_-1_glob_1_mod_glob,econ_1_loc_-1_glob_1.csv,6500.804404115537
loc,1,-1,1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_1_loc_-1_glob_1_mod_loc,econ_1_loc_-1_glob_1.csv,882.8222471398767
none,1,-1,1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_1_loc_-1_glob_1_mod_none,econ_1_loc_-1_glob_1.csv,6106.132979134098
econ_glob_loc,-1,0,1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_-1_loc_0_glob_1_mod_econ_glob_loc,econ_-1_loc_0_glob_1.csv,7453.429415617837
econ_glob,-1,0,1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_-1_loc_0_glob_1_mod_econ_glob,econ_-1_loc_0_glob_1.csv,5721.600947942352
econ_loc,-1,0,1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_-1_loc_0_glob_1_mod_econ_loc,econ_-1_loc_0_glob_1.csv,1856.3658404257149
glob_loc,-1,0,1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_-1_loc_0_glob_1_mod_glob_loc,econ_-1_loc_0_glob_1.csv,22.229209660552442
econ,-1,0,1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_-1_loc_0_glob_1_mod_econ,econ_-1_loc_0_glob_1.csv,5969.782808846096
glob,-1,0,1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_-1_loc_0_glob_1_mod_glob,econ_-1_loc_0_glob_1.csv,2563.761935882503
loc,-1,0,1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_-1_loc_0_glob_1_mod_loc,econ_-1_loc_0_glob_1.csv,7185.376249857945
none,-1,0,1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_-1_loc_0_glob_1_mod_none,econ_-1_loc_0_glob_1.csv,1912.7369160824455
econ_glob_loc,0,0,1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_0_loc_0_glob_1_mod_econ_glob_loc,econ_0_loc_0_glob_1.csv,2451.896069146227
econ_glob,0,0,1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_0_loc_0_glob_1_mod_econ_glob,econ_0_loc_0_glob_1.csv,699.8374543332029
econ_loc,0,0,1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_0_loc_0_glob_1_mod_econ_loc,econ_0_loc_0_glob_1.csv,1872.4103091061115
glob_loc,0,0,1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_0_loc_0_glob_1_mod_glob_loc,econ_0_loc_0_glob_1.csv,2462.9944453437347
econ,0,0,1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_0_loc_0_glob_1_mod_econ,econ_0_loc_0_glob_1.csv,2659.5906464175787
glob,0,0,1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_0_loc_0_glob_1_mod_glob,econ_0_loc_0_glob_1.csv,6749.2720476947725
loc,0,0,1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_0_loc_0_glob_1_mod_loc,econ_0_loc_0_glob_1.csv,3899.6945887934417
none,0,0,1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_0_loc_0_glob_1_mod_none,econ_0_loc_0_glob_1.csv,8970.281443321845
econ_glob_loc,1,0,1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_1_loc_0_glob_1_mod_econ_glob_loc,econ_1_loc_0_glob_1.csv,4736.400957840262
econ_glob,1,0,1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_1_loc_0_glob_1_mod_econ_glob,econ_1_loc_0_glob_1.csv,2633.690410826821
econ_loc,1,0,1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_1_loc_0_glob_1_mod_econ_loc,econ_1_loc_0_glob_1.csv,4036.3813379949424
glob_loc,1,0,1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_1_loc_0_glob_1_mod_glob_loc,econ_1_loc_0_glob_1.csv,2323.0596237210557
econ,1,0,1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_1_loc_0_glob_1_mod_econ,econ_1_loc_0_glob_1.csv,8826.928264662158
glob,1,0,1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_1_loc_0_glob_1_mod_glob,econ_1_loc_0_glob_1.csv,576.7992554851808
loc,1,0,1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_1_loc_0_glob_1_mod_loc,econ_1_loc_0_glob_1.csv,2168.2512473503593
none,1,0,1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_1_loc_0_glob_1_mod_none,econ_1_loc_0_glob_1.csv,4916.881777111674
econ_glob_loc,-1,1,1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_-1_loc_1_glob_1_mod_econ_glob_loc,econ_-1_loc_1_glob_1.csv,9953.451991131762
econ_glob,-1,1,1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_-1_loc_1_glob_1_mod_econ_glob,econ_-1_loc_1_glob_1.csv,491.26320280949585
econ_loc,-1,1,1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_-1_loc_1_glob_1_mod_econ_loc,econ_-1_loc_1_glob_1.csv,7597.38952306658
glob_loc,-1,1,1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_-1_loc_1_glob_1_mod_glob_loc,econ_-1_loc_1_glob_1.csv,2317.778942827601
econ,-1,1,1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_-1_loc_1_glob_1_mod_econ,econ_-1_loc_1_glob_1.csv,8255.081386721926
glob,-1,1,1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_-1_loc_1_glob_1_mod_glob,econ_-1_loc_1_glob_1.csv,5156.608144521015
loc,-1,1,1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_-1_loc_1_glob_1_mod_loc,econ_-1_loc_1_glob_1.csv,4766.451510778163
none,-1,1,1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_-1_loc_1_glob_1_mod_none,econ_-1_loc_1_glob_1.csv,6448.891195969656
econ_glob_loc,0,1,1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_0_loc_1_glob_1_mod_econ_glob_loc,econ_0_loc_1_glob_1.csv,447.2734185757581
econ_glob,0,1,1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_0_loc_1_glob_1_mod_econ_glob,econ_0_loc_1_glob_1.csv,8533.210233881138
econ_loc,0,1,1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_0_loc_1_glob_1_mod_econ_loc,econ_0_loc_1_glob_1.csv,3396.471568269888
glob_loc,0,1,1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_0_loc_1_glob_1_mod_glob_loc,econ_0_loc_1_glob_1.csv,783.3884703926742
econ,0,1,1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_0_loc_1_glob_1_mod_econ,econ_0_loc_1_glob_1.csv,277.4671497019008
glob,0,1,1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_0_loc_1_glob_1_mod_glob,econ_0_loc_1_glob_1.csv,1137.739483401645
loc,0,1,1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_0_loc_1_glob_1_mod_loc,econ_0_loc_1_glob_1.csv,6517.556160181994
none,0,1,1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_0_loc_1_glob_1_mod_none,econ_0_loc_1_glob_1.csv,2095.3320778342895
econ_glob_loc,1,1,1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_1_loc_1_glob_1_mod_econ_glob_loc,econ_1_loc_1_glob_1.csv,5702.071802392136
econ_glob,1,1,1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_1_loc_1_glob_1_mod_econ_glob,econ_1_loc_1_glob_1.csv,2395.616524031386
econ_loc,1,1,1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_1_loc_1_glob_1_mod_econ_loc,econ_1_loc_1_glob_1.csv,3911.886149201775
glob_loc,1,1,1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_1_loc_1_glob_1_mod_glob_loc,econ_1_loc_1_glob_1.csv,6825.895277768839
econ,1,1,1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_1_loc_1_glob_1_mod_econ,econ_1_loc_1_glob_1.csv,5985.185199482134
glob,1,1,1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_1_loc_1_glob_1_mod_glob,econ_1_loc_1_glob_1.csv,7203.120263488265
loc,1,1,1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_1_loc_1_glob_1_mod_loc,econ_1_loc_1_glob_1.csv,8867.295936528826
none,1,1,1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_1_loc_1_glob_1_mod_none,econ_1_loc_1_glob_1.csv,3950.3888618326746
econ_glob_loc,-1,-1,-1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_-1_loc_-1_glob_-1_mod_econ_glob_loc,econ_-1_loc_-1_glob_-1.csv,1348.7309644380584
econ_glob,-1,-1,-1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_-1_mod_econ_glob,econ_-1_loc_-1_glob_-1.csv,9827.009021884296
econ_loc,-1,-1,-1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_-1_mod_econ_loc,econ_-1_loc_-1_glob_-1.csv,4811.444566691993
glob_loc,-1,-1,-1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_-1_mod_glob_loc,econ_-1_loc_-1_glob_-1.csv,8972.482681149617
econ,-1,-1,-1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_-1_mod_econ,econ_-1_loc_-1_glob_-1.csv,9946.013027696637
glob,-1,-1,-1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_-1_mod_glob,econ_-1_loc_-1_glob_-1.csv,1699.1927372582722
loc,-1,-1,-1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_-1_mod_loc,econ_-1_loc_-1_glob_-1.csv,4097.0506567957345
none,-1,-1,-1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_-1_loc_-1_glob_-1_mod_none,econ_-1_loc_-1_glob_-1.csv,6382.436774895294
econ_glob_loc,0,-1,-1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_0_loc_-1_glob_-1_mod_econ_glob_loc,econ_0_loc_-1_glob_-1.csv,3224.298535534879
econ_glob,0,-1,-1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_0_loc_-1_glob_-1_mod_econ_glob,econ_0_loc_-1_glob_-1.csv,3711.698326540878
econ_loc,0,-1,-1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_0_loc_-1_glob_-1_mod_econ_loc,econ_0_loc_-1_glob_-1.csv,2698.009797502542
glob_loc,0,-1,-1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_0_loc_-1_glob_-1_mod_glob_loc,econ_0_loc_-1_glob_-1.csv,790.5387247637846
econ,0,-1,-1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_0_loc_-1_glob_-1_mod_econ,econ_0_loc_-1_glob_-1.csv,9808.593123883242
glob,0,-1,-1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_0_loc_-1_glob_-1_mod_glob,econ_0_loc_-1_glob_-1.csv,3936.2126978298184
loc,0,-1,-1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_0_loc_-1_glob_-1_mod_loc,econ_0_loc_-1_glob_-1.csv,7562.238209747709
none,0,-1,-1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_0_loc_-1_glob_-1_mod_none,econ_0_loc_-1_glob_-1.csv,807.1763190848287
econ_glob_loc,1,-1,-1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_1_loc_-1_glob_-1_mod_econ_glob_loc,econ_1_loc_-1_glob_-1.csv,3276.3804940960836
econ_glob,1,-1,-1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_1_loc_-1_glob_-1_mod_econ_glob,econ_1_loc_-1_glob_-1.csv,7693.24568857369
econ_loc,1,-1,-1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_1_loc_-1_glob_-1_mod_econ_loc,econ_1_loc_-1_glob_-1.csv,2032.9354797427077
glob_loc,1,-1,-1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_1_loc_-1_glob_-1_mod_glob_loc,econ_1_loc_-1_glob_-1.csv,9062.045360621763
econ,1,-1,-1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_1_loc_-1_glob_-1_mod_econ,econ_1_loc_-1_glob_-1.csv,4024.0543582011014
glob,1,-1,-1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_1_loc_-1_glob_-1_mod_glob,econ_1_loc_-1_glob_-1.csv,7434.467444671784
loc,1,-1,-1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_1_loc_-1_glob_-1_mod_loc,econ_1_loc_-1_glob_-1.csv,283.8547574246768
none,1,-1,-1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_1_loc_-1_glob_-1_mod_none,econ_1_loc_-1_glob_-1.csv,3510.3119999472983
econ_glob_loc,-1,0,-1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_-1_loc_0_glob_-1_mod_econ_glob_loc,econ_-1_loc_0_glob_-1.csv,39.65997167490423
econ_glob,-1,0,-1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_-1_loc_0_glob_-1_mod_econ_glob,econ_-1_loc_0_glob_-1.csv,9758.934098615078
econ_loc,-1,0,-1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_-1_loc_0_glob_-1_mod_econ_loc,econ_-1_loc_0_glob_-1.csv,3203.3055415346753
glob_loc,-1,0,-1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_-1_loc_0_glob_-1_mod_glob_loc,econ_-1_loc_0_glob_-1.csv,9349.935776177095
econ,-1,0,-1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_-1_loc_0_glob_-1_mod_econ,econ_-1_loc_0_glob_-1.csv,1328.4245030477177
glob,-1,0,-1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_-1_loc_0_glob_-1_mod_glob,econ_-1_loc_0_glob_-1.csv,1631.0523439031094
loc,-1,0,-1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_-1_loc_0_glob_-1_mod_loc,econ_-1_loc_0_glob_-1.csv,6251.287015850889
none,-1,0,-1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_-1_loc_0_glob_-1_mod_none,econ_-1_loc_0_glob_-1.csv,7900.473647724139
econ_glob_loc,0,0,-1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_0_loc_0_glob_-1_mod_econ_glob_loc,econ_0_loc_0_glob_-1.csv,1750.6594674480148
econ_glob,0,0,-1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_0_loc_0_glob_-1_mod_econ_glob,econ_0_loc_0_glob_-1.csv,1304.9264157088473
econ_loc,0,0,-1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_0_loc_0_glob_-1_mod_econ_loc,econ_0_loc_0_glob_-1.csv,2878.260668287752
glob_loc,0,0,-1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_0_loc_0_glob_-1_mod_glob_loc,econ_0_loc_0_glob_-1.csv,5562.004799734335
econ,0,0,-1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_0_loc_0_glob_-1_mod_econ,econ_0_loc_0_glob_-1.csv,9275.228406340117
glob,0,0,-1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_0_loc_0_glob_-1_mod_glob,econ_0_loc_0_glob_-1.csv,9699.561980099417
loc,0,0,-1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_0_loc_0_glob_-1_mod_loc,econ_0_loc_0_glob_-1.csv,1744.5097702231724
none,0,0,-1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_0_loc_0_glob_-1_mod_none,econ_0_loc_0_glob_-1.csv,7803.335004669381
econ_glob_loc,1,0,-1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_1_loc_0_glob_-1_mod_econ_glob_loc,econ_1_loc_0_glob_-1.csv,2436.9020598698407
econ_glob,1,0,-1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_1_loc_0_glob_-1_mod_econ_glob,econ_1_loc_0_glob_-1.csv,3591.4431743954774
econ_loc,1,0,-1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_1_loc_0_glob_-1_mod_econ_loc,econ_1_loc_0_glob_-1.csv,4237.730871713255
glob_loc,1,0,-1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_1_loc_0_glob_-1_mod_glob_loc,econ_1_loc_0_glob_-1.csv,3872.9984849439934
econ,1,0,-1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_1_loc_0_glob_-1_mod_econ,econ_1_loc_0_glob_-1.csv,3950.7112488094717
glob,1,0,-1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_1_loc_0_glob_-1_mod_glob,econ_1_loc_0_glob_-1.csv,4425.3723727974575
loc,1,0,-1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_1_loc_0_glob_-1_mod_loc,econ_1_loc_0_glob_-1.csv,7579.2411905650515
none,1,0,-1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_1_loc_0_glob_-1_mod_none,econ_1_loc_0_glob_-1.csv,4393.243688235991
econ_glob_loc,-1,1,-1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_-1_loc_1_glob_-1_mod_econ_glob_loc,econ_-1_loc_1_glob_-1.csv,9746.819117859937
econ_glob,-1,1,-1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_-1_loc_1_glob_-1_mod_econ_glob,econ_-1_loc_1_glob_-1.csv,8973.165202488657
econ_loc,-1,1,-1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_-1_loc_1_glob_-1_mod_econ_loc,econ_-1_loc_1_glob_-1.csv,2278.3994823328685
glob_loc,-1,1,-1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_-1_loc_1_glob_-1_mod_glob_loc,econ_-1_loc_1_glob_-1.csv,1374.988105352968
econ,-1,1,-1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_-1_loc_1_glob_-1_mod_econ,econ_-1_loc_1_glob_-1.csv,5792.018737397157
glob,-1,1,-1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_-1_loc_1_glob_-1_mod_glob,econ_-1_loc_1_glob_-1.csv,3977.3576180224773
loc,-1,1,-1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_-1_loc_1_glob_-1_mod_loc,econ_-1_loc_1_glob_-1.csv,9406.701488246908
none,-1,1,-1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_-1_loc_1_glob_-1_mod_none,econ_-1_loc_1_glob_-1.csv,2447.40619295137
econ_glob_loc,0,1,-1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_0_loc_1_glob_-1_mod_econ_glob_loc,econ_0_loc_1_glob_-1.csv,8574.459770717425
econ_glob,0,1,-1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_0_loc_1_glob_-1_mod_econ_glob,econ_0_loc_1_glob_-1.csv,344.74975735275075
econ_loc,0,1,-1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_0_loc_1_glob_-1_mod_econ_loc,econ_0_loc_1_glob_-1.csv,2113.509292416973
glob_loc,0,1,-1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_0_loc_1_glob_-1_mod_glob_loc,econ_0_loc_1_glob_-1.csv,9735.486937886337
econ,0,1,-1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_0_loc_1_glob_-1_mod_econ,econ_0_loc_1_glob_-1.csv,70.75295216287486
glob,0,1,-1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_0_loc_1_glob_-1_mod_glob,econ_0_loc_1_glob_-1.csv,8781.560896417825
loc,0,1,-1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_0_loc_1_glob_-1_mod_loc,econ_0_loc_1_glob_-1.csv,9932.027812290937
none,0,1,-1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_0_loc_1_glob_-1_mod_none,econ_0_loc_1_glob_-1.csv,9525.44136014022
econ_glob_loc,1,1,-1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_1_loc_1_glob_-1_mod_econ_glob_loc,econ_1_loc_1_glob_-1.csv,5488.2512090606615
econ_glob,1,1,-1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_1_loc_1_glob_-1_mod_econ_glob,econ_1_loc_1_glob_-1.csv,3677.3014953162055
econ_loc,1,1,-1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_1_loc_1_glob_-1_mod_econ_loc,econ_1_loc_1_glob_-1.csv,3471.107252064394
glob_loc,1,1,-1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_1_loc_1_glob_-1_mod_glob_loc,econ_1_loc_1_glob_-1.csv,3440.457718380727
econ,1,1,-1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_1_loc_1_glob_-1_mod_econ,econ_1_loc_1_glob_-1.csv,7623.241553565254
glob,1,1,-1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_1_loc_1_glob_-1_mod_glob,econ_1_loc_1_glob_-1.csv,519.2559505344834
loc,1,1,-1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_1_loc_1_glob_-1_mod_loc,econ_1_loc_1_glob_-1.csv,2536.131387521047
none,1,1,-1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_1_loc_1_glob_-1_mod_none,econ_1_loc_1_glob_-1.csv,2877.032777081942
econ_glob_loc,-1,-1,0,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_-1_loc_-1_glob_0_mod_econ_glob_loc,econ_-1_loc_-1_glob_0.csv,8579.48181194556
econ_glob,-1,-1,0,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_0_mod_econ_glob,econ_-1_loc_-1_glob_0.csv,3659.887879563961
econ_loc,-1,-1,0,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_0_mod_econ_loc,econ_-1_loc_-1_glob_0.csv,4207.952708043391
glob_loc,-1,-1,0,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_0_mod_glob_loc,econ_-1_loc_-1_glob_0.csv,410.01547102816403
econ,-1,-1,0,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_0_mod_econ,econ_-1_loc_-1_glob_0.csv,204.89767546602525
glob,-1,-1,0,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_0_mod_glob,econ_-1_loc_-1_glob_0.csv,8329.002291389508
loc,-1,-1,0,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_0_mod_loc,econ_-1_loc_-1_glob_0.csv,7586.394864876289
none,-1,-1,0,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_-1_loc_-1_glob_0_mod_none,econ_-1_loc_-1_glob_0.csv,3705.005354715511
econ_glob_loc,0,-1,0,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_0_loc_-1_glob_0_mod_econ_glob_loc,econ_0_loc_-1_glob_0.csv,7934.049507072428
econ_glob,0,-1,0,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_0_loc_-1_glob_0_mod_econ_glob,econ_0_loc_-1_glob_0.csv,8318.24587893975
econ_loc,0,-1,0,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_0_loc_-1_glob_0_mod_econ_loc,econ_0_loc_-1_glob_0.csv,8309.410183088621
glob_loc,0,-1,0,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_0_loc_-1_glob_0_mod_glob_loc,econ_0_loc_-1_glob_0.csv,3215.119856239762
econ,0,-1,0,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_0_loc_-1_glob_0_mod_econ,econ_0_loc_-1_glob_0.csv,8763.33797010989
glob,0,-1,0,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_0_loc_-1_glob_0_mod_glob,econ_0_loc_-1_glob_0.csv,8927.113280497026
loc,0,-1,0,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_0_loc_-1_glob_0_mod_loc,econ_0_loc_-1_glob_0.csv,341.8165126533713
none,0,-1,0,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_0_loc_-1_glob_0_mod_none,econ_0_loc_-1_glob_0.csv,6750.440710379975
econ_glob_loc,1,-1,0,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_1_loc_-1_glob_0_mod_econ_glob_loc,econ_1_loc_-1_glob_0.csv,4365.532230004435
econ_glob,1,-1,0,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_1_loc_-1_glob_0_mod_econ_glob,econ_1_loc_-1_glob_0.csv,1460.5609485758469
econ_loc,1,-1,0,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_1_loc_-1_glob_0_mod_econ_loc,econ_1_loc_-1_glob_0.csv,9841.671858034097
glob_loc,1,-1,0,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_1_loc_-1_glob_0_mod_glob_loc,econ_1_loc_-1_glob_0.csv,9469.571576932678
econ,1,-1,0,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_1_loc_-1_glob_0_mod_econ,econ_1_loc_-1_glob_0.csv,2423.105136729311
