CORR_ANS,item_X,tripletid,file_X,onset_X,offset_X,word_X,speaker_X,CV_X,context_X,phone_X,distance_OTH,CV_OTH,context_OTH,file_OTH,item_OTH,offset_OTH,onset_OTH,phone_OTH,speaker_OTH,word_OTH,distance_TGT,CV_TGT,context_TGT,file_TGT,item_TGT,offset_TGT,onset_TGT,phone_TGT,speaker_TGT,word_TGT
A,ewan_50,stimulus88_A,ewan.wav,152.8525,153.4425,APAH,ewan,C,A,p,378.725142976297,C,A,amelia_consonants.wav,amelia_consonants_20,53.6525,53.0271,k,amelia,AKAH,318.580256744923,C,A,amelia_consonants.wav,amelia_consonants_2,5.58607,5.00997,p,amelia,APAH
A,ewan_70,stimulus89_A,ewan.wav,208.1525,208.7325,EEKEE,ewan,C,I,k,296.55977858776,C,I,amelia_consonants.wav,amelia_consonants_47,124.8925,124.1225,ʃ,amelia,EESHEE,282.957904451293,C,I,amelia_consonants.wav,amelia_consonants_22,59.67452,58.98421,k,amelia,EEKEE
B,amelia_consonants_22,stimulus90_B,amelia_consonants.wav,58.98421,59.674519999999994,EEKEE,amelia,C,I,k,315.043078150891,C,I,ewan.wav,ewan_95,274.9925,274.4625,ʃ,ewan,EESHEE,282.957904451293,C,I,ewan.wav,ewan_70,208.7325,208.1525,k,ewan,EEKEE
B,ewan_90,stimulus91_B,ewan.wav,261.8925,262.4725,ASHAH,ewan,C,A,ʃ,344.805776806529,C,A,amelia_consonants.wav,amelia_consonants_20,53.6525,53.0271,k,amelia,AKAH,312.712049186958,C,A,amelia_consonants.wav,amelia_consonants_42,112.9325,112.2325,ʃ,amelia,ASHAH
A,amelia_consonants_42,stimulus92_A,amelia_consonants.wav,112.2325,112.9325,ASHAH,amelia,C,A,ʃ,294.690243326385,C,A,ewan.wav,ewan_68,201.7625,201.2425,k,ewan,AKAH,312.712049186958,C,A,ewan.wav,ewan_90,262.4725,261.8925,ʃ,ewan,ASHAH
A,ewan_70,stimulus93_A,ewan.wav,208.1525,208.7325,EEKEE,ewan,C,I,k,279.63819559223,C,I,amelia_consonants.wav,amelia_consonants_39,104.88504,104.21429,s,amelia,EESSEE,282.957904451293,C,I,amelia_consonants.wav,amelia_consonants_22,59.67452,58.98421,k,amelia,EEKEE
B,amelia_consonants_22,stimulus94_B,amelia_consonants.wav,58.98421,59.674519999999994,EEKEE,amelia,C,I,k,314.727151002542,C,I,ewan.wav,ewan_87,255.0425,254.4625,s,ewan,EESSEE,282.957904451293,C,I,ewan.wav,ewan_70,208.7325,208.1525,k,ewan,EEKEE
B,ewan_82,stimulus95_B,ewan.wav,241.7525,242.2825,ASSAH,ewan,C,A,s,321.594617679754,C,A,amelia_consonants.wav,amelia_consonants_20,53.6525,53.0271,k,amelia,AKAH,343.711934078709,C,A,amelia_consonants.wav,amelia_consonants_34,92.1125,91.35499,s,amelia,ASSAH
A,amelia_consonants_34,stimulus96_A,amelia_consonants.wav,91.35499,92.1125,ASSAH,amelia,C,A,s,339.361583575868,C,A,ewan.wav,ewan_68,201.7625,201.2425,k,ewan,AKAH,343.711934078709,C,A,ewan.wav,ewan_82,242.2825,241.7525,s,ewan,ASSAH
A,ewan_68,stimulus97_A,ewan.wav,201.2425,201.7625,AKAH,ewan,C,A,k,285.963950786379,C,A,amelia_consonants.wav,amelia_consonants_50,132.8825,132.2225,θ,amelia,ATHAH,277.954979946077,C,A,amelia_consonants.wav,amelia_consonants_20,53.6525,53.0271,k,amelia,AKAH
B,amelia_consonants_20,stimulus98_B,amelia_consonants.wav,53.0271,53.6525,AKAH,amelia,C,A,k,324.171578626958,C,A,ewan.wav,ewan_98,282.7725,282.1625,θ,ewan,ATHAH,277.954979946077,C,A,ewan.wav,ewan_68,201.7625,201.2425,k,ewan,AKAH
B,amelia_consonants_55,stimulus99_B,amelia_consonants.wav,145.1325,145.8925,EETHEE,amelia,C,I,θ,305.890099200523,C,I,ewan.wav,ewan_70,208.7325,208.1525,k,ewan,EEKEE,286.799795754634,C,I,ewan.wav,ewan_103,295.6425,295.1025,θ,ewan,EETHEE
A,ewan_103,stimulus100_A,ewan.wav,295.1025,295.6425,EETHEE,ewan,C,I,θ,315.232752143117,C,I,amelia_consonants.wav,amelia_consonants_22,59.67452,58.98421,k,amelia,EEKEE,286.799795754634,C,I,amelia_consonants.wav,amelia_consonants_55,145.8925,145.1325,θ,amelia,EETHEE
A,ewan_70,stimulus101_A,ewan.wav,208.1525,208.7325,EEKEE,ewan,C,I,k,262.531777543294,C,I,amelia_consonants.wav,amelia_consonants_15,39.6784,39.06797,t,amelia,EETEE,282.957904451293,C,I,amelia_consonants.wav,amelia_consonants_22,59.67452,58.98421,k,amelia,EEKEE
B,amelia_consonants_20,stimulus102_B,amelia_consonants.wav,53.0271,53.6525,AKAH,amelia,C,A,k,311.480979095944,C,A,ewan.wav,ewan_58,175.0425,174.5225,t,ewan,ATAH,277.954979946077,C,A,ewan.wav,ewan_68,201.7625,201.2425,k,ewan,AKAH
B,ewan_58,stimulus103_B,ewan.wav,174.5225,175.0425,ATAH,ewan,C,A,t,311.480979095944,C,A,amelia_consonants.wav,amelia_consonants_20,53.6525,53.0271,k,amelia,AKAH,307.262390856607,C,A,amelia_consonants.wav,amelia_consonants_10,26.41988,25.79256,t,amelia,ATAH
A,amelia_consonants_15,stimulus104_A,amelia_consonants.wav,39.06797,39.6784,EETEE,amelia,C,I,t,262.531777543294,C,I,ewan.wav,ewan_70,208.7325,208.1525,k,ewan,EEKEE,244.161986096546,C,I,ewan.wav,ewan_63,188.3425,187.7525,t,ewan,EETEE
A,ewan_54,stimulus105_A,ewan.wav,163.7625,164.3725,EEPEE,ewan,C,I,p,307.540089934024,C,I,amelia_consonants.wav,amelia_consonants_47,124.8925,124.1225,ʃ,amelia,EESHEE,254.266915105573,C,I,amelia_consonants.wav,amelia_consonants_6,16.26261,15.68234,p,amelia,EEPEE
B,amelia_consonants_4,stimulus106_B,amelia_consonants.wav,9.59178,10.170639999999999,APAH,amelia,C,A,p,343.347067225301,C,A,ewan.wav,ewan_90,262.4725,261.8925,ʃ,ewan,ASHAH,278.358533210942,C,A,ewan.wav,ewan_52,158.9425,158.3825,p,ewan,APAH
B,amelia_consonants_47,stimulus107_B,amelia_consonants.wav,124.1225,124.8925,EESHEE,amelia,C,I,ʃ,307.540089934024,C,I,ewan.wav,ewan_54,164.3725,163.7625,p,ewan,EEPEE,273.056220750324,C,I,ewan.wav,ewan_95,274.9925,274.4625,ʃ,ewan,EESHEE
A,ewan_90,stimulus108_A,ewan.wav,261.8925,262.4725,ASHAH,ewan,C,A,ʃ,343.347067225301,C,A,amelia_consonants.wav,amelia_consonants_4,10.17064,9.59178,p,amelia,APAH,312.712049186958,C,A,amelia_consonants.wav,amelia_consonants_42,112.9325,112.2325,ʃ,amelia,ASHAH
A,amelia_consonants_4,stimulus109_A,amelia_consonants.wav,9.59178,10.170639999999999,APAH,amelia,C,A,p,312.20408212201,C,A,ewan.wav,ewan_82,242.2825,241.7525,s,ewan,ASSAH,278.358533210942,C,A,ewan.wav,ewan_52,158.9425,158.3825,p,ewan,APAH
B,amelia_consonants_6,stimulus110_B,amelia_consonants.wav,15.68234,16.262610000000002,EEPEE,amelia,C,I,p,298.594616687727,C,I,ewan.wav,ewan_87,255.0425,254.4625,s,ewan,EESSEE,254.266915105573,C,I,ewan.wav,ewan_54,164.3725,163.7625,p,ewan,EEPEE
B,ewan_82,stimulus111_B,ewan.wav,241.7525,242.2825,ASSAH,ewan,C,A,s,312.20408212201,C,A,amelia_consonants.wav,amelia_consonants_4,10.17064,9.59178,p,amelia,APAH,343.711934078709,C,A,amelia_consonants.wav,amelia_consonants_34,92.1125,91.35499,s,amelia,ASSAH
A,ewan_87,stimulus112_A,ewan.wav,254.4625,255.0425,EESSEE,ewan,C,I,s,298.594616687727,C,I,amelia_consonants.wav,amelia_consonants_6,16.26261,15.68234,p,amelia,EEPEE,255.56027729449,C,I,amelia_consonants.wav,amelia_consonants_39,104.88504,104.21429,s,amelia,EESSEE
A,ewan_52,stimulus113_A,ewan.wav,158.3825,158.9425,APAH,ewan,C,A,p,303.809762038988,C,A,amelia_consonants.wav,amelia_consonants_50,132.8825,132.2225,θ,amelia,ATHAH,278.358533210942,C,A,amelia_consonants.wav,amelia_consonants_4,10.17064,9.59178,p,amelia,APAH
B,ewan_54,stimulus114_B,ewan.wav,163.7625,164.3725,EEPEE,ewan,C,I,p,315.040778255761,C,I,amelia_consonants.wav,amelia_consonants_55,145.8925,145.1325,θ,amelia,EETHEE,254.266915105573,C,I,amelia_consonants.wav,amelia_consonants_6,16.26261,15.68234,p,amelia,EEPEE
B,amelia_consonants_55,stimulus115_B,amelia_consonants.wav,145.1325,145.8925,EETHEE,amelia,C,I,θ,315.040778255761,C,I,ewan.wav,ewan_54,164.3725,163.7625,p,ewan,EEPEE,286.799795754634,C,I,ewan.wav,ewan_103,295.6425,295.1025,θ,ewan,EETHEE
A,amelia_consonants_50,stimulus116_A,amelia_consonants.wav,132.2225,132.8825,ATHAH,amelia,C,A,θ,303.809762038988,C,A,ewan.wav,ewan_52,158.9425,158.3825,p,ewan,APAH,291.581383947416,C,A,ewan.wav,ewan_98,282.7725,282.1625,θ,ewan,ATHAH
A,amelia_consonants_6,stimulus117_A,amelia_consonants.wav,15.68234,16.262610000000002,EEPEE,amelia,C,I,p,259.64605747125,C,I,ewan.wav,ewan_63,188.3425,187.7525,t,ewan,EETEE,254.266915105573,C,I,ewan.wav,ewan_54,164.3725,163.7625,p,ewan,EEPEE
B,ewan_54,stimulus118_B,ewan.wav,163.7625,164.3725,EEPEE,ewan,C,I,p,269.533544469595,C,I,amelia_consonants.wav,amelia_consonants_15,39.6784,39.06797,t,amelia,EETEE,254.266915105573,C,I,amelia_consonants.wav,amelia_consonants_6,16.26261,15.68234,p,amelia,EEPEE
B,amelia_consonants_10,stimulus119_B,amelia_consonants.wav,25.79256,26.41988,ATAH,amelia,C,A,t,310.666582137553,C,A,ewan.wav,ewan_52,158.9425,158.3825,p,ewan,APAH,307.262390856607,C,A,ewan.wav,ewan_58,175.0425,174.5225,t,ewan,ATAH
A,ewan_58,stimulus120_A,ewan.wav,174.5225,175.0425,ATAH,ewan,C,A,t,297.117735873321,C,A,amelia_consonants.wav,amelia_consonants_4,10.17064,9.59178,p,amelia,APAH,307.262390856607,C,A,amelia_consonants.wav,amelia_consonants_10,26.41988,25.79256,t,amelia,ATAH
A,ewan_94,stimulus121_A,ewan.wav,271.9525,272.5425,EESHEE,ewan,C,I,ʃ,268.497456179822,C,I,amelia_consonants.wav,amelia_consonants_39,104.88504,104.21429,s,amelia,EESSEE,273.248489138953,C,I,amelia_consonants.wav,amelia_consonants_46,122.6025,121.8625,ʃ,amelia,EESHEE
B,amelia_consonants_44,stimulus122_B,amelia_consonants.wav,116.4925,117.1625,ASHAH,amelia,C,A,ʃ,307.440201430867,C,A,ewan.wav,ewan_82,242.2825,241.7525,s,ewan,ASSAH,266.80400997801,C,A,ewan.wav,ewan_92,267.2825,266.7625,ʃ,ewan,ASHAH
B,amelia_consonants_39,stimulus123_B,amelia_consonants.wav,104.21429,104.88503999999999,EESSEE,amelia,C,I,s,268.497456179822,C,I,ewan.wav,ewan_94,272.5425,271.9525,ʃ,ewan,EESHEE,255.56027729449,C,I,ewan.wav,ewan_87,255.0425,254.4625,s,ewan,EESSEE
A,ewan_82,stimulus124_A,ewan.wav,241.7525,242.2825,ASSAH,ewan,C,A,s,307.440201430867,C,A,amelia_consonants.wav,amelia_consonants_44,117.1625,116.4925,ʃ,amelia,ASHAH,343.711934078709,C,A,amelia_consonants.wav,amelia_consonants_34,92.1125,91.35499,s,amelia,ASSAH
A,ewan_92,stimulus125_A,ewan.wav,266.7625,267.2825,ASHAH,ewan,C,A,ʃ,277.934875487334,C,A,amelia_consonants.wav,amelia_consonants_50,132.8825,132.2225,θ,amelia,ATHAH,266.80400997801,C,A,amelia_consonants.wav,amelia_consonants_44,117.1625,116.4925,ʃ,amelia,ASHAH
B,amelia_consonants_46,stimulus126_B,amelia_consonants.wav,121.8625,122.6025,EESHEE,amelia,C,I,ʃ,282.882846379974,C,I,ewan.wav,ewan_103,295.6425,295.1025,θ,ewan,EETHEE,273.248489138953,C,I,ewan.wav,ewan_94,272.5425,271.9525,ʃ,ewan,EESHEE
B,amelia_consonants_50,stimulus127_B,amelia_consonants.wav,132.2225,132.8825,ATHAH,amelia,C,A,θ,277.739766867448,C,A,ewan.wav,ewan_92,267.2825,266.7625,ʃ,ewan,ASHAH,291.581383947416,C,A,ewan.wav,ewan_98,282.7725,282.1625,θ,ewan,ATHAH
A,ewan_103,stimulus128_A,ewan.wav,295.1025,295.6425,EETHEE,ewan,C,I,θ,282.882846379974,C,I,amelia_consonants.wav,amelia_consonants_46,122.6025,121.8625,ʃ,amelia,EESHEE,286.799795754634,C,I,amelia_consonants.wav,amelia_consonants_55,145.8925,145.1325,θ,amelia,EETHEE
A,amelia_consonants_46,stimulus129_A,amelia_consonants.wav,121.8625,122.6025,EESHEE,amelia,C,I,ʃ,276.978845802411,C,I,ewan.wav,ewan_63,188.3425,187.7525,t,ewan,EETEE,273.248489138953,C,I,ewan.wav,ewan_94,272.5425,271.9525,ʃ,ewan,EESHEE
B,ewan_92,stimulus130_B,ewan.wav,266.7625,267.2825,ASHAH,ewan,C,A,ʃ,297.719273066191,C,A,amelia_consonants.wav,amelia_consonants_10,26.41988,25.79256,t,amelia,ATAH,266.80400997801,C,A,amelia_consonants.wav,amelia_consonants_44,117.1625,116.4925,ʃ,amelia,ASHAH
B,amelia_consonants_10,stimulus131_B,amelia_consonants.wav,25.79256,26.41988,ATAH,amelia,C,A,t,297.719273066191,C,A,ewan.wav,ewan_92,267.2825,266.7625,ʃ,ewan,ASHAH,307.262390856607,C,A,ewan.wav,ewan_58,175.0425,174.5225,t,ewan,ATAH
A,ewan_63,stimulus132_A,ewan.wav,187.7525,188.3425,EETEE,ewan,C,I,t,276.978845802411,C,I,amelia_consonants.wav,amelia_consonants_46,122.6025,121.8625,ʃ,amelia,EESHEE,244.161986096546,C,I,amelia_consonants.wav,amelia_consonants_15,39.6784,39.06797,t,amelia,EETEE
A,amelia_consonants_38,stimulus133_A,amelia_consonants.wav,101.9725,102.63328,EESSEE,amelia,C,I,s,277.591827604491,C,I,ewan.wav,ewan_103,295.6425,295.1025,θ,ewan,EETHEE,267.416637593468,C,I,ewan.wav,ewan_86,252.5325,252.0025,s,ewan,EESSEE
B,amelia_consonants_36,stimulus134_B,amelia_consonants.wav,96.17156999999999,96.8425,ASSAH,amelia,C,A,s,313.614823468525,C,A,ewan.wav,ewan_98,282.7725,282.1625,θ,ewan,ATHAH,321.416728314402,C,A,ewan.wav,ewan_84,247.3725,246.8625,s,ewan,ASSAH
B,ewan_103,stimulus135_B,ewan.wav,295.1025,295.6425,EETHEE,ewan,C,I,θ,277.591827604491,C,I,amelia_consonants.wav,amelia_consonants_38,102.63328,101.9725,s,amelia,EESSEE,286.799795754634,C,I,amelia_consonants.wav,amelia_consonants_55,145.8925,145.1325,θ,amelia,EETHEE
A,ewan_98,stimulus136_A,ewan.wav,282.1625,282.7725,ATHAH,ewan,C,A,θ,313.614823468525,C,A,amelia_consonants.wav,amelia_consonants_36,96.8425,96.17157,s,amelia,ASSAH,291.581383947416,C,A,amelia_consonants.wav,amelia_consonants_50,132.8825,132.2225,θ,amelia,ATHAH
A,ewan_84,stimulus137_A,ewan.wav,246.8625,247.3725,ASSAH,ewan,C,A,s,326.578243615496,C,A,amelia_consonants.wav,amelia_consonants_10,26.41988,25.79256,t,amelia,ATAH,323.966952889406,C,A,amelia_consonants.wav,amelia_consonants_36,96.8425,96.17157,s,amelia,ASSAH
B,amelia_consonants_38,stimulus138_B,amelia_consonants.wav,101.9725,102.63328,EESSEE,amelia,C,I,s,294.366827849953,C,I,ewan.wav,ewan_63,188.3425,187.7525,t,ewan,EETEE,267.416637593468,C,I,ewan.wav,ewan_86,252.5325,252.0025,s,ewan,EESSEE
B,ewan_63,stimulus139_B,ewan.wav,187.7525,188.3425,EETEE,ewan,C,I,t,294.366827849953,C,I,amelia_consonants.wav,amelia_consonants_38,102.63328,101.9725,s,amelia,EESSEE,244.161986096546,C,I,amelia_consonants.wav,amelia_consonants_15,39.6784,39.06797,t,amelia,EETEE
A,amelia_consonants_10,stimulus140_A,amelia_consonants.wav,25.79256,26.41988,ATAH,amelia,C,A,t,326.578243615496,C,A,ewan.wav,ewan_84,247.3725,246.8625,s,ewan,ASSAH,307.262390856607,C,A,ewan.wav,ewan_58,175.0425,174.5225,t,ewan,ATAH
A,ewan_102,stimulus141_A,ewan.wav,292.5625,293.1425,EETHEE,ewan,C,I,θ,293.844688020494,C,I,amelia_consonants.wav,amelia_consonants_15,39.6784,39.06797,t,amelia,EETEE,287.815752852775,C,I,amelia_consonants.wav,amelia_consonants_54,143.47846,142.7325,θ,amelia,EETHEE
B,amelia_consonants_54,stimulus142_B,amelia_consonants.wav,142.7325,143.47846,EETHEE,amelia,C,I,θ,317.23662109278,C,I,ewan.wav,ewan_63,188.3425,187.7525,t,ewan,EETEE,287.815752852775,C,I,ewan.wav,ewan_102,293.1425,292.5625,θ,ewan,EETHEE
B,amelia_consonants_10,stimulus143_B,amelia_consonants.wav,25.79256,26.41988,ATAH,amelia,C,A,t,309.341851775592,C,A,ewan.wav,ewan_100,287.7725,287.2125,θ,ewan,ATHAH,307.262390856607,C,A,ewan.wav,ewan_58,175.0425,174.5225,t,ewan,ATAH
A,ewan_58,stimulus144_A,ewan.wav,174.5225,175.0425,ATAH,ewan,C,A,t,318.17885311457,C,A,amelia_consonants.wav,amelia_consonants_52,137.43495,136.7525,θ,amelia,ATHAH,307.262390856607,C,A,amelia_consonants.wav,amelia_consonants_10,26.41988,25.79256,t,amelia,ATAH
