subject_id,subject_language,trial_type,tripletid,S-order,A_Order,RT,order,first_sound,second_sound
Tyler Refsland,English,one_play_two_responses,stimulus114_B,orderSI=78,orderAI=97,0:3.9,97;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus22_B,orderSI=106,orderAI=98,0:5.1,98;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus118_B,orderSI=74,orderAI=99,0:3.9,99;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus123_B,orderSI=69,orderAI=100,0:3.9,100;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus77_A,orderSI=83,orderAI=101,0:3.7,101;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus28_A,orderSI=100,orderAI=102,0:4.1,102;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus66_B,orderSI=94,orderAI=103,0:4.4,103;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus31_B,orderSI=97,orderAI=104,0:4.3,104;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus115_B,orderSI=77,orderAI=105,0:5.8,105;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus18_B,orderSI=110,orderAI=106,0:4.7,106;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus126_B,orderSI=66,orderAI=107,0:3.8,107;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus120_A,orderSI=72,orderAI=108,0:3.7,108;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus69_A,orderSI=91,orderAI=109,0:3.8,109;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus24_A,orderSI=104,orderAI=110,0:4.5,110;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus125_A,orderSI=67,orderAI=111,0:3.8,111;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus32_A,orderSI=96,orderAI=112,0:5.9,112;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus51_B,orderSI=143,orderAI=114,0:5.4,114;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus15_B,orderSI=147,orderAI=115,0:4.3,115;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus103_B,orderSI=123,orderAI=116,0:3.5,116;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus104_A,orderSI=122,orderAI=117,0:3.3,117;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus102_B,orderSI=124,orderAI=118,0:3.4,118;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus101_A,orderSI=125,orderAI=119,0:3.8,119;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus105_A,orderSI=121,orderAI=120,0:3.8,120;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus100_A,orderSI=126,orderAI=121,0:4.2,121;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus99_B,orderSI=127,orderAI=122,0:3.8,122;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus62_B,orderSI=132,orderAI=123,0:3.6,123;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus14_B,orderSI=148,orderAI=124,0:4.5,124;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus108_A,orderSI=118,orderAI=125,0:4.5,125;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus50_B,orderSI=144,orderAI=126,0:4.3,126;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,attention_check_English_F_normalized,orderSI=162,orderAI=127,0:4.4,127;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus57_A,orderSI=137,orderAI=128,0:4.2,128;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus112_A,orderSI=114,orderAI=129,0:4.3,129;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus4_A,orderSI=158,orderAI=130,0:4.7,130;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus49_A,orderSI=145,orderAI=131,0:4.6,131;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus10_B,orderSI=152,orderAI=132,0:4.4,132;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus1_A,orderSI=161,orderAI=133,0:4.4,133;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus3_B,orderSI=159,orderAI=134,0:4.7,134;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus58_B,orderSI=136,orderAI=135,0:5.1,135;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus55_B,orderSI=139,orderAI=136,0:4.0,136;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus5_A,orderSI=157,orderAI=137,0:4.5,137;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus98_B,orderSI=128,orderAI=138,0:3.6,138;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus109_A,orderSI=117,orderAI=139,0:3.6,139;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus8_A,orderSI=154,orderAI=140,0:4.8,140;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus13_A,orderSI=149,orderAI=141,0:4.4,141;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus97_A,orderSI=129,orderAI=142,0:3.8,142;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus6_B,orderSI=156,orderAI=143,0:4.4,143;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus12_A,orderSI=150,orderAI=144,0:4.1,144;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus111_B,orderSI=115,orderAI=145,0:4.4,145;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus16_A,orderSI=146,orderAI=146,0:4.7,146;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus63_B,orderSI=131,orderAI=147,0:4.9,147;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus59_B,orderSI=135,orderAI=148,0:4.4,148;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus60_A,orderSI=134,orderAI=149,0:4.0,149;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus2_B,orderSI=160,orderAI=150,0:4.5,150;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus110_B,orderSI=116,orderAI=151,0:3.5,151;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus54_B,orderSI=140,orderAI=152,0:4.2,152;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus61_A,orderSI=133,orderAI=153,0:3.7,153;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus52_A,orderSI=142,orderAI=154,0:4.1,154;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus56_A,orderSI=138,orderAI=155,0:4.0,155;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus9_A,orderSI=153,orderAI=156,0:5.0,156;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus64_A,orderSI=130,orderAI=157,0:4.3,157;,1.0,0.0
Tyler Refsland,English,one_play_two_responses,stimulus11_B,orderSI=151,orderAI=158,0:4.3,158;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus107_B,orderSI=119,orderAI=159,0:3.6,159;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus53_A,orderSI=141,orderAI=160,0:4.7,160;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus106_B,orderSI=120,orderAI=161,0:4.0,161;,0.0,1.0
Tyler Refsland,English,one_play_two_responses,stimulus7_B,orderSI=155,orderAI=162,0:4.4,162;,0.0,1.0
Francoise Charest,French,prot_catch_trial,stimulus49_A,orderSI=8,orderAI=8,1:22.7,8;,0.0,1.0
Francoise Charest,French,prot_catch_trial,stimulus50_B,orderSI=9,orderAI=9,0:9.2,9;,0.0,1.0
Francoise Charest,French,prot_catch_trial,stimulus100_A,orderSI=10,orderAI=10,0:8.9,10;,1.0,0.0
Francoise Charest,French,prot_catch_trial,stimulus104_A,orderSI=11,orderAI=11,0:8.3,11;,1.0,0.0
Francoise Charest,French,one_play_two_responses,attention_check_francais_F_normalise,orderSI=62,orderAI=14,0:18.8,14;,1.0,0.0
Francoise Charest,French,one_play_two_responses,stimulus137_A,orderSI=21,orderAI=15,0:8.7,15;,1.0,0.0
Francoise Charest,French,one_play_two_responses,stimulus45_A,orderSI=49,orderAI=16,0:9.0,16;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus81_A,orderSI=45,orderAI=17,0:10.7,17;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus34_B,orderSI=60,orderAI=18,0:14.4,18;,1.0,0.0
Francoise Charest,French,one_play_two_responses,stimulus35_B,orderSI=59,orderAI=19,0:19.3,19;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus94_B,orderSI=32,orderAI=20,0:16.2,20;,1.0,0.0
Francoise Charest,French,one_play_two_responses,stimulus43_B,orderSI=51,orderAI=21,0:19.2,21;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus40_A,orderSI=54,orderAI=22,0:14.3,22;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus130_B,orderSI=28,orderAI=23,0:20.1,23;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus88_A,orderSI=38,orderAI=24,0:14.4,24;,1.0,0.0
Francoise Charest,French,one_play_two_responses,stimulus82_B,orderSI=44,orderAI=25,0:19.8,25;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus41_A,orderSI=53,orderAI=26,0:10.8,26;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus141_A,orderSI=17,orderAI=27,0:12.6,27;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus47_B,orderSI=47,orderAI=28,0:12.7,28;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus44_A,orderSI=50,orderAI=29,0:10.7,29;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus129_A,orderSI=29,orderAI=30,0:13.2,30;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus140_A,orderSI=18,orderAI=31,0:5.1,31;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus33_A,orderSI=61,orderAI=32,0:8.2,32;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus84_A,orderSI=42,orderAI=33,0:15.3,33;,1.0,0.0
Francoise Charest,French,one_play_two_responses,stimulus91_B,orderSI=35,orderAI=34,0:11.5,34;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus90_B,orderSI=36,orderAI=35,0:9.7,35;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus48_A,orderSI=46,orderAI=36,0:11.3,36;,1.0,0.0
Francoise Charest,French,one_play_two_responses,stimulus46_B,orderSI=48,orderAI=37,0:9.0,37;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus135_B,orderSI=23,orderAI=38,0:7.2,38;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus131_B,orderSI=27,orderAI=39,0:29.2,39;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus142_B,orderSI=16,orderAI=40,0:6.3,40;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus139_B,orderSI=19,orderAI=41,0:10.5,41;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus86_B,orderSI=40,orderAI=42,0:9.8,42;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus85_A,orderSI=41,orderAI=43,0:6.7,43;,1.0,0.0
Francoise Charest,French,one_play_two_responses,stimulus37_A,orderSI=57,orderAI=44,0:11.1,44;,1.0,0.0
Francoise Charest,French,one_play_two_responses,stimulus92_A,orderSI=34,orderAI=45,0:8.3,45;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus143_B,orderSI=15,orderAI=46,0:5.4,46;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus138_B,orderSI=20,orderAI=47,0:6.9,47;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus36_A,orderSI=58,orderAI=48,0:6.7,48;,1.0,0.0
Francoise Charest,French,one_play_two_responses,stimulus144_A,orderSI=14,orderAI=49,0:4.5,49;,1.0,0.0
Francoise Charest,French,one_play_two_responses,stimulus83_B,orderSI=43,orderAI=50,0:7.4,50;,1.0,0.0
Francoise Charest,French,one_play_two_responses,stimulus136_A,orderSI=22,orderAI=51,0:4.5,51;,1.0,0.0
Francoise Charest,French,one_play_two_responses,stimulus95_B,orderSI=31,orderAI=52,0:8.2,52;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus42_B,orderSI=52,orderAI=53,0:6.3,53;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus89_A,orderSI=37,orderAI=54,0:6.7,54;,1.0,0.0
Francoise Charest,French,one_play_two_responses,stimulus96_A,orderSI=30,orderAI=55,0:5.2,55;,1.0,0.0
Francoise Charest,French,one_play_two_responses,stimulus134_B,orderSI=24,orderAI=56,0:6.3,56;,1.0,0.0
Francoise Charest,French,one_play_two_responses,stimulus87_B,orderSI=39,orderAI=57,0:8.0,57;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus38_B,orderSI=56,orderAI=58,0:5.4,58;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus132_A,orderSI=26,orderAI=59,0:8.4,59;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus93_A,orderSI=33,orderAI=60,0:9.2,60;,1.0,0.0
Francoise Charest,French,one_play_two_responses,stimulus39_B,orderSI=55,orderAI=61,0:8.7,61;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus133_A,orderSI=25,orderAI=62,0:5.5,62;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus122_B,orderSI=70,orderAI=64,0:34.6,64;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus19_B,orderSI=109,orderAI=65,0:4.8,65;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus118_B,orderSI=74,orderAI=66,0:8.8,66;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus115_B,orderSI=77,orderAI=67,0:6.1,67;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus69_A,orderSI=91,orderAI=68,0:8.5,68;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus65_A,orderSI=95,orderAI=69,0:5.9,69;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus78_B,orderSI=82,orderAI=70,0:8.5,70;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus70_B,orderSI=90,orderAI=71,0:6.0,71;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus117_A,orderSI=75,orderAI=72,0:7.5,72;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus75_B,orderSI=85,orderAI=73,0:7.7,73;,1.0,0.0
Francoise Charest,French,one_play_two_responses,stimulus67_B,orderSI=93,orderAI=74,0:6.9,74;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus71_B,orderSI=89,orderAI=75,0:5.2,75;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus28_A,orderSI=100,orderAI=76,0:6.9,76;,1.0,0.0
Francoise Charest,French,one_play_two_responses,stimulus124_A,orderSI=68,orderAI=77,0:8.8,77;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus123_B,orderSI=69,orderAI=78,0:9.7,78;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus68_A,orderSI=92,orderAI=79,0:6.9,79;,1.0,0.0
Francoise Charest,French,one_play_two_responses,stimulus113_A,orderSI=79,orderAI=80,0:6.0,80;,1.0,0.0
Francoise Charest,French,one_play_two_responses,stimulus119_B,orderSI=73,orderAI=81,0:7.2,81;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus74_B,orderSI=86,orderAI=82,0:8.5,82;,1.0,0.0
Francoise Charest,French,one_play_two_responses,stimulus21_A,orderSI=107,orderAI=83,0:7.6,83;,1.0,0.0
Francoise Charest,French,one_play_two_responses,stimulus126_B,orderSI=66,orderAI=84,0:12.5,84;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus30_B,orderSI=98,orderAI=85,0:7.3,85;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus76_A,orderSI=84,orderAI=86,0:12.5,86;,1.0,0.0
Francoise Charest,French,one_play_two_responses,stimulus22_B,orderSI=106,orderAI=87,0:7.4,87;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus79_B,orderSI=81,orderAI=88,0:7.4,88;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus26_B,orderSI=102,orderAI=89,0:6.4,89;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus116_A,orderSI=76,orderAI=90,0:15.7,90;,1.0,0.0
Francoise Charest,French,one_play_two_responses,stimulus120_A,orderSI=72,orderAI=91,0:7.1,91;,1.0,0.0
Francoise Charest,French,one_play_two_responses,stimulus24_A,orderSI=104,orderAI=92,0:8.5,92;,1.0,0.0
Francoise Charest,French,one_play_two_responses,stimulus18_B,orderSI=110,orderAI=93,0:7.5,93;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus27_B,orderSI=101,orderAI=94,0:13.4,94;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus25_A,orderSI=103,orderAI=95,0:7.2,95;,1.0,0.0
Francoise Charest,French,one_play_two_responses,stimulus20_A,orderSI=108,orderAI=96,0:5.7,96;,1.0,0.0
Francoise Charest,French,one_play_two_responses,stimulus66_B,orderSI=94,orderAI=97,0:11.0,97;,0.0,1.0
Francoise Charest,French,one_play_two_responses,attention_check_francais_J_normalise,orderSI=112,orderAI=98,0:14.5,98;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus114_B,orderSI=78,orderAI=99,0:10.5,99;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus29_A,orderSI=99,orderAI=100,0:8.6,100;,1.0,0.0
Francoise Charest,French,one_play_two_responses,stimulus31_B,orderSI=97,orderAI=101,0:10.0,101;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus17_A,orderSI=111,orderAI=102,0:7.1,102;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus72_A,orderSI=88,orderAI=103,0:5.0,103;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus73_A,orderSI=87,orderAI=104,0:4.8,104;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus128_A,orderSI=64,orderAI=105,0:5.8,105;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus121_A,orderSI=71,orderAI=106,0:8.1,106;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus23_B,orderSI=105,orderAI=107,0:11.5,107;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus77_A,orderSI=83,orderAI=108,0:14.7,108;,1.0,0.0
Francoise Charest,French,one_play_two_responses,stimulus32_A,orderSI=96,orderAI=109,0:10.6,109;,1.0,0.0
Francoise Charest,French,one_play_two_responses,stimulus125_A,orderSI=67,orderAI=110,0:20.2,110;,0.0,1.0
Francoise Charest,French,one_play_two_responses,stimulus127_B,orderSI=65,orderAI=111,0:8.4,111;,1.0,0.0
Francoise Charest,French,one_play_two_responses,stimulus80_A,orderSI=80,orderAI=112,0:9.4,112;,1.0,0.0
Francoise Charest,French,one_play_two_responses,stimulus80_A,orderSI=80,orderAI=112,4:27.7,112;,0.0,1.0
SandyWoo,French,prot_catch_trial,stimulus49_A,orderSI=8,orderAI=8,0:14.2,8;,1.0,0.0
SandyWoo,French,prot_catch_trial,stimulus50_B,orderSI=9,orderAI=9,0:16.6,9;,1.0,0.0
SandyWoo,French,prot_catch_trial,stimulus100_A,orderSI=10,orderAI=10,0:5.6,10;,1.0,0.0
SandyWoo,French,prot_catch_trial,stimulus104_A,orderSI=11,orderAI=11,0:10.7,11;,1.0,0.0
SandyWoo,French,one_play_two_responses,stimulus133_A,orderSI=25,orderAI=14,0:8.2,14;,1.0,0.0
SandyWoo,French,one_play_two_responses,stimulus46_B,orderSI=48,orderAI=15,0:4.6,15;,0.0,1.0
SandyWoo,French,one_play_two_responses,stimulus88_A,orderSI=38,orderAI=16,0:5.4,16;,1.0,0.0
SandyWoo,French,one_play_two_responses,stimulus93_A,orderSI=33,orderAI=17,0:4.3,17;,1.0,0.0
SandyWoo,French,one_play_two_responses,stimulus38_B,orderSI=56,orderAI=18,0:5.1,18;,0.0,1.0
SandyWoo,French,one_play_two_responses,stimulus129_A,orderSI=29,orderAI=19,0:3.9,19;,1.0,0.0
SandyWoo,French,one_play_two_responses,stimulus140_A,orderSI=18,orderAI=20,0:3.9,20;,1.0,0.0
SandyWoo,French,one_play_two_responses,stimulus94_B,orderSI=32,orderAI=21,0:4.3,21;,0.0,1.0
SandyWoo,French,one_play_two_responses,stimulus39_B,orderSI=55,orderAI=22,0:4.6,22;,0.0,1.0
SandyWoo,French,one_play_two_responses,stimulus37_A,orderSI=57,orderAI=23,0:5.9,23;,1.0,0.0
SandyWoo,French,one_play_two_responses,stimulus35_B,orderSI=59,orderAI=24,0:4.7,24;,0.0,1.0
SandyWoo,French,one_play_two_responses,stimulus139_B,orderSI=19,orderAI=25,0:4.1,25;,0.0,1.0
SandyWoo,French,one_play_two_responses,stimulus33_A,orderSI=61,orderAI=26,0:4.1,26;,1.0,0.0
SandyWoo,French,one_play_two_responses,stimulus47_B,orderSI=47,orderAI=27,0:4.2,27;,0.0,1.0
SandyWoo,French,one_play_two_responses,stimulus134_B,orderSI=24,orderAI=28,0:3.7,28;,0.0,1.0
SandyWoo,French,one_play_two_responses,stimulus42_B,orderSI=52,orderAI=29,0:4.3,29;,0.0,1.0
SandyWoo,French,one_play_two_responses,stimulus81_A,orderSI=45,orderAI=30,0:4.3,30;,1.0,0.0
SandyWoo,French,one_play_two_responses,stimulus131_B,orderSI=27,orderAI=31,0:3.5,31;,0.0,1.0
SandyWoo,French,one_play_two_responses,stimulus89_A,orderSI=37,orderAI=32,0:4.8,32;,1.0,0.0
SandyWoo,French,one_play_two_responses,stimulus45_A,orderSI=49,orderAI=33,0:4.1,33;,1.0,0.0
SandyWoo,French,one_play_two_responses,stimulus91_B,orderSI=35,orderAI=34,0:3.8,34;,0.0,1.0
SandyWoo,French,one_play_two_responses,stimulus44_A,orderSI=50,orderAI=35,0:5.1,35;,1.0,0.0
SandyWoo,French,one_play_two_responses,stimulus143_B,orderSI=15,orderAI=36,0:10.4,36;,1.0,0.0
SandyWoo,French,one_play_two_responses,stimulus132_A,orderSI=26,orderAI=37,0:3.6,37;,1.0,0.0
SandyWoo,French,one_play_two_responses,stimulus34_B,orderSI=60,orderAI=38,0:12.2,38;,0.0,1.0
SandyWoo,French,one_play_two_responses,stimulus84_A,orderSI=42,orderAI=39,0:4.1,39;,1.0,0.0
SandyWoo,French,one_play_two_responses,stimulus135_B,orderSI=23,orderAI=40,0:3.9,40;,0.0,1.0
SandyWoo,French,one_play_two_responses,stimulus136_A,orderSI=22,orderAI=41,0:3.7,41;,1.0,0.0
SandyWoo,French,one_play_two_responses,stimulus86_B,orderSI=40,orderAI=42,0:3.8,42;,1.0,0.0
SandyWoo,French,one_play_two_responses,stimulus137_A,orderSI=21,orderAI=43,0:3.9,43;,1.0,0.0
SandyWoo,French,one_play_two_responses,stimulus90_B,orderSI=36,orderAI=44,0:3.7,44;,1.0,0.0
SandyWoo,French,one_play_two_responses,stimulus95_B,orderSI=31,orderAI=45,0:3.8,45;,0.0,1.0
SandyWoo,French,one_play_two_responses,stimulus144_A,orderSI=14,orderAI=46,0:3.9,46;,1.0,0.0
SandyWoo,French,one_play_two_responses,stimulus96_A,orderSI=30,orderAI=47,0:3.5,47;,1.0,0.0
SandyWoo,French,one_play_two_responses,stimulus48_A,orderSI=46,orderAI=48,0:4.2,48;,1.0,0.0
SandyWoo,French,one_play_two_responses,attention_check_francais_F_normalise,orderSI=62,orderAI=49,0:5.8,49;,1.0,0.0
SandyWoo,French,one_play_two_responses,stimulus43_B,orderSI=51,orderAI=50,0:4.8,50;,0.0,1.0
SandyWoo,French,one_play_two_responses,stimulus82_B,orderSI=44,orderAI=51,0:4.2,51;,0.0,1.0
SandyWoo,French,one_play_two_responses,stimulus141_A,orderSI=17,orderAI=52,0:3.8,52;,1.0,0.0
SandyWoo,French,one_play_two_responses,stimulus40_A,orderSI=54,orderAI=53,0:4.2,53;,1.0,0.0
SandyWoo,French,one_play_two_responses,stimulus138_B,orderSI=20,orderAI=54,0:3.6,54;,0.0,1.0
SandyWoo,French,one_play_two_responses,stimulus142_B,orderSI=16,orderAI=55,0:4.5,55;,0.0,1.0
SandyWoo,French,one_play_two_responses,stimulus92_A,orderSI=34,orderAI=56,0:4.2,56;,1.0,0.0
BouchardSandie,French,prot_catch_trial,stimulus49_A,orderSI=8,orderAI=8,0:12.1,8;,0.0,1.0
BouchardSandie,French,prot_catch_trial,stimulus50_B,orderSI=9,orderAI=9,0:11.9,9;,1.0,0.0
BouchardSandie,French,prot_catch_trial,stimulus100_A,orderSI=10,orderAI=10,0:7.8,10;,0.0,1.0
BouchardSandie,French,prot_catch_trial,stimulus104_A,orderSI=11,orderAI=11,0:7.4,11;,0.0,1.0
BouchardSandie,French,one_play_two_responses,stimulus130_B,orderSI=28,orderAI=14,0:13.3,14;,0.0,1.0
BouchardSandie,French,one_play_two_responses,stimulus36_A,orderSI=58,orderAI=15,0:6.8,15;,1.0,0.0
BouchardSandie,French,one_play_two_responses,stimulus92_A,orderSI=34,orderAI=16,0:5.4,16;,1.0,0.0
BouchardSandie,French,one_play_two_responses,stimulus132_A,orderSI=26,orderAI=17,0:4.9,17;,1.0,0.0
BouchardSandie,French,one_play_two_responses,stimulus85_A,orderSI=41,orderAI=18,0:4.9,18;,1.0,0.0
BouchardSandie,French,one_play_two_responses,stimulus33_A,orderSI=61,orderAI=19,0:4.7,19;,1.0,0.0
BouchardSandie,French,one_play_two_responses,stimulus47_B,orderSI=47,orderAI=20,0:5.0,20;,0.0,1.0
BouchardSandie,French,one_play_two_responses,stimulus134_B,orderSI=24,orderAI=21,0:4.6,21;,0.0,1.0
BouchardSandie,French,one_play_two_responses,stimulus48_A,orderSI=46,orderAI=22,0:4.5,22;,1.0,0.0
BouchardSandie,French,one_play_two_responses,stimulus46_B,orderSI=48,orderAI=23,0:4.4,23;,0.0,1.0
BouchardSandie,French,one_play_two_responses,stimulus83_B,orderSI=43,orderAI=24,0:4.3,24;,0.0,1.0
BouchardSandie,French,one_play_two_responses,stimulus91_B,orderSI=35,orderAI=25,0:3.9,25;,0.0,1.0
BouchardSandie,French,one_play_two_responses,stimulus88_A,orderSI=38,orderAI=26,0:7.1,26;,1.0,0.0
BouchardSandie,French,one_play_two_responses,stimulus96_A,orderSI=30,orderAI=27,0:4.4,27;,1.0,0.0
BouchardSandie,French,one_play_two_responses,stimulus35_B,orderSI=59,orderAI=28,0:4.8,28;,1.0,0.0
BouchardSandie,French,one_play_two_responses,stimulus38_B,orderSI=56,orderAI=29,0:5.4,29;,0.0,1.0
BouchardSandie,French,one_play_two_responses,stimulus143_B,orderSI=15,orderAI=30,0:4.5,30;,0.0,1.0
BouchardSandie,French,one_play_two_responses,stimulus86_B,orderSI=40,orderAI=31,0:5.1,31;,0.0,1.0
BouchardSandie,French,one_play_two_responses,stimulus90_B,orderSI=36,orderAI=32,0:5.4,32;,0.0,1.0
BouchardSandie,French,one_play_two_responses,stimulus39_B,orderSI=55,orderAI=33,0:4.3,33;,0.0,1.0
